timestamp,iteration,factor,verdict,baseline_sharpe,new_sharpe,improvement,baseline_return_pct,new_return_pct,trades_baseline,trades_new,events_tested,active_factors,liquidated,leveraged_dd_pct,win_rate,data_rows
2026-04-23T12:30:29.890584+00:00,24,volatility_regime,NEUTRAL,6.4033,6.4033,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1372
2026-04-23T12:31:29.538525+00:00,26,consecutive_3bar,NEUTRAL,6.4033,6.4033,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1372
2026-04-23T12:32:29.922292+00:00,28,range_position_7d,NEUTRAL,6.4033,6.4033,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1372
2026-04-23T12:33:29.695668+00:00,30,candle_body,NEUTRAL,6.4033,6.4033,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1372
2026-04-23T12:34:29.471558+00:00,32,gap_detect,NEUTRAL,6.4033,6.4033,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1372
2026-04-23T12:35:29.859392+00:00,34,ema_8_21_cross,NEGATIVE,6.4033,5.6878,-0.7154,213.58,121.37,4,2,17,(none),False,13.05,100.0,1372
2026-04-23T12:36:29.455416+00:00,36,atr_dynamic_stop,NEUTRAL,6.4033,6.4033,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1372
2026-04-23T12:37:30.044480+00:00,38,rsi_14,NEGATIVE,6.4033,6.0555,-0.3478,213.58,190.7,4,3,17,(none),False,47.63,100.0,1372
2026-04-23T12:38:29.931141+00:00,40,macd_hist,NEGATIVE,6.4033,4.7366,-1.6666,213.58,135.38,4,3,17,(none),False,47.63,100.0,1372
2026-04-23T12:39:29.421599+00:00,42,bollinger_20,NEGATIVE,6.4033,3.5071,-2.8961,213.58,82.23,4,2,17,(none),False,47.63,100.0,1372
2026-04-23T12:40:29.985046+00:00,44,volume_surge,NEUTRAL,6.4033,6.4033,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1372
2026-04-23T12:41:29.476271+00:00,46,pre_trend_7d,NEUTRAL,6.4033,6.4033,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1372
2026-04-23T12:42:29.947736+00:00,48,volatility_regime,NEUTRAL,6.4033,6.4033,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1372
2026-04-23T12:43:29.681100+00:00,50,consecutive_3bar,NEUTRAL,6.4033,6.4033,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1372
2026-04-23T12:44:29.857545+00:00,52,range_position_7d,NEUTRAL,6.4033,6.4033,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1372
2026-04-23T12:45:29.909236+00:00,54,candle_body,NEUTRAL,6.4033,6.4033,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1372
2026-04-23T12:46:29.498535+00:00,56,gap_detect,NEUTRAL,6.4033,6.4033,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1372
2026-04-23T12:47:29.893478+00:00,58,ema_8_21_cross,NEGATIVE,6.4033,5.6878,-0.7154,213.58,121.37,4,2,17,(none),False,13.05,100.0,1372
2026-04-23T12:48:29.491212+00:00,60,atr_dynamic_stop,NEUTRAL,6.4033,6.4033,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1372
2026-04-23T12:49:29.806248+00:00,62,rsi_14,NEGATIVE,6.4033,6.0555,-0.3478,213.58,190.7,4,3,17,(none),False,47.63,100.0,1372
2026-04-23T12:50:29.495224+00:00,64,macd_hist,NEGATIVE,6.4033,4.7366,-1.6666,213.58,135.38,4,3,17,(none),False,47.63,100.0,1372
2026-04-23T12:51:29.931891+00:00,66,bollinger_20,NEGATIVE,6.4033,3.5071,-2.8961,213.58,82.23,4,2,17,(none),False,47.63,100.0,1372
2026-04-23T12:52:29.490369+00:00,68,volume_surge,NEUTRAL,6.4033,6.4033,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1372
2026-04-23T12:53:29.909027+00:00,70,pre_trend_7d,NEUTRAL,6.4033,6.4033,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1372
2026-04-23T12:54:29.872742+00:00,72,volatility_regime,NEUTRAL,6.4033,6.4033,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1372
2026-04-23T12:55:29.557738+00:00,74,consecutive_3bar,NEUTRAL,6.4033,6.4033,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1372
2026-04-23T12:56:29.912305+00:00,76,range_position_7d,NEUTRAL,6.4033,6.4033,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1372
2026-04-23T12:57:29.879733+00:00,78,candle_body,NEUTRAL,6.4033,6.4033,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1372
2026-04-23T12:58:29.655161+00:00,80,gap_detect,NEUTRAL,6.4033,6.4033,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1372
2026-04-23T12:59:29.769795+00:00,82,ema_8_21_cross,NEGATIVE,6.4033,5.6878,-0.7154,213.58,121.37,4,2,17,(none),False,13.05,100.0,1372
2026-04-23T13:00:29.495559+00:00,84,atr_dynamic_stop,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:01:30.005287+00:00,86,rsi_14,NEGATIVE,6.4009,6.0533,-0.3476,213.58,190.7,4,3,17,(none),False,47.63,100.0,1373
2026-04-23T13:02:29.499120+00:00,88,macd_hist,NEGATIVE,6.4009,4.7349,-1.666,213.58,135.38,4,3,17,(none),False,47.63,100.0,1373
2026-04-23T13:03:29.942693+00:00,90,bollinger_20,NEGATIVE,6.4009,3.5059,-2.8951,213.58,82.23,4,2,17,(none),False,47.63,100.0,1373
2026-04-23T13:04:29.627960+00:00,1,rsi_14,NEGATIVE,6.4009,6.0533,-0.3476,213.58,190.7,4,3,17,(none),False,47.63,100.0,1373
2026-04-23T13:04:49.027199+00:00,3,bollinger_20,NEGATIVE,6.4009,3.5059,-2.8951,213.58,82.23,4,2,17,(none),False,47.63,100.0,1373
2026-04-23T13:05:29.844961+00:00,4,volume_surge,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:05:43.646166+00:00,6,volatility_regime,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:06:29.526027+00:00,7,consecutive_3bar,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:06:43.470325+00:00,9,candle_body,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:07:29.955074+00:00,10,gap_detect,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:07:43.566034+00:00,12,atr_dynamic_stop,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:08:29.882413+00:00,13,volume_surge,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:08:43.581709+00:00,15,rsi_14,NEGATIVE,6.4009,6.0533,-0.3476,213.58,190.7,4,3,17,(none),False,47.63,100.0,1373
2026-04-23T13:09:29.624548+00:00,16,pre_trend_7d,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:09:43.486196+00:00,18,macd_hist,NEGATIVE,6.4009,4.7349,-1.666,213.58,135.38,4,3,17,(none),False,47.63,100.0,1373
2026-04-23T13:10:30.913588+00:00,19,volatility_regime,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:10:43.610687+00:00,21,bollinger_20,NEGATIVE,6.4009,3.5059,-2.8951,213.58,82.23,4,2,17,(none),False,47.63,100.0,1373
2026-04-23T13:11:29.607107+00:00,22,consecutive_3bar,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:11:43.807748+00:00,24,volume_surge,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:12:29.539493+00:00,25,range_position_7d,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:12:43.485921+00:00,27,pre_trend_7d,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:13:29.527003+00:00,28,candle_body,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:13:43.658233+00:00,30,volatility_regime,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:14:29.546434+00:00,31,gap_detect,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:14:43.603889+00:00,33,consecutive_3bar,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:15:29.431368+00:00,34,ema_8_21_cross,NEGATIVE,6.4009,5.6858,-0.7151,213.58,121.37,4,2,17,(none),False,13.05,100.0,1373
2026-04-23T13:15:43.558652+00:00,36,range_position_7d,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:16:29.487461+00:00,37,atr_dynamic_stop,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:16:43.671684+00:00,39,candle_body,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:17:29.445178+00:00,40,rsi_14,NEGATIVE,6.4009,6.0533,-0.3476,213.58,190.7,4,3,17,(none),False,47.63,100.0,1373
2026-04-23T13:17:43.518870+00:00,42,gap_detect,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:18:29.543244+00:00,43,macd_hist,NEGATIVE,6.4009,4.7349,-1.666,213.58,135.38,4,3,17,(none),False,47.63,100.0,1373
2026-04-23T13:18:43.545070+00:00,45,ema_8_21_cross,NEGATIVE,6.4009,5.6858,-0.7151,213.58,121.37,4,2,17,(none),False,13.05,100.0,1373
2026-04-23T13:19:29.674059+00:00,46,bollinger_20,NEGATIVE,6.4009,3.5059,-2.8951,213.58,82.23,4,2,17,(none),False,47.63,100.0,1373
2026-04-23T13:19:43.557732+00:00,48,atr_dynamic_stop,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:20:29.490468+00:00,49,volume_surge,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:20:43.560893+00:00,51,rsi_14,NEGATIVE,6.4009,6.0533,-0.3476,213.58,190.7,4,3,17,(none),False,47.63,100.0,1373
2026-04-23T13:21:29.460722+00:00,52,pre_trend_7d,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:21:43.647448+00:00,54,macd_hist,NEGATIVE,6.4009,4.7349,-1.666,213.58,135.38,4,3,17,(none),False,47.63,100.0,1373
2026-04-23T13:22:29.546351+00:00,55,volatility_regime,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:22:43.487637+00:00,57,bollinger_20,NEGATIVE,6.4009,3.5059,-2.8951,213.58,82.23,4,2,17,(none),False,47.63,100.0,1373
2026-04-23T13:23:29.581884+00:00,58,consecutive_3bar,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:23:43.658527+00:00,60,volume_surge,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:24:29.957799+00:00,61,range_position_7d,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:24:43.583355+00:00,63,pre_trend_7d,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:25:29.468080+00:00,64,candle_body,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:25:43.479146+00:00,66,volatility_regime,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:26:29.852304+00:00,67,gap_detect,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:26:43.665677+00:00,69,consecutive_3bar,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:27:29.661702+00:00,70,ema_8_21_cross,NEGATIVE,6.4009,5.6858,-0.7151,213.58,121.37,4,2,17,(none),False,13.05,100.0,1373
2026-04-23T13:27:43.891689+00:00,72,range_position_7d,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:28:29.956228+00:00,73,atr_dynamic_stop,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:28:43.504484+00:00,75,candle_body,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:29:29.794349+00:00,76,rsi_14,NEGATIVE,6.4009,6.0533,-0.3476,213.58,190.7,4,3,17,(none),False,47.63,100.0,1373
2026-04-23T13:29:43.732361+00:00,78,gap_detect,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:30:29.870933+00:00,79,macd_hist,NEGATIVE,6.4009,4.7349,-1.666,213.58,135.38,4,3,17,(none),False,47.63,100.0,1373
2026-04-23T13:30:43.636088+00:00,81,ema_8_21_cross,NEGATIVE,6.4009,5.6858,-0.7151,213.58,121.37,4,2,17,(none),False,13.05,100.0,1373
2026-04-23T13:31:29.649948+00:00,82,bollinger_20,NEGATIVE,6.4009,3.5059,-2.8951,213.58,82.23,4,2,17,(none),False,47.63,100.0,1373
2026-04-23T13:31:43.669802+00:00,84,atr_dynamic_stop,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:32:30.140934+00:00,85,volume_surge,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:32:43.621235+00:00,87,rsi_14,NEGATIVE,6.4009,6.0533,-0.3476,213.58,190.7,4,3,17,(none),False,47.63,100.0,1373
2026-04-23T13:33:29.599218+00:00,88,pre_trend_7d,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:33:43.571187+00:00,90,macd_hist,NEGATIVE,6.4009,4.7349,-1.666,213.58,135.38,4,3,17,(none),False,47.63,100.0,1373
2026-04-23T13:34:29.616824+00:00,91,volatility_regime,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:34:43.676801+00:00,93,bollinger_20,NEGATIVE,6.4009,3.5059,-2.8951,213.58,82.23,4,2,17,(none),False,47.63,100.0,1373
2026-04-23T13:35:29.679279+00:00,94,consecutive_3bar,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:35:43.591252+00:00,96,volume_surge,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:36:29.495440+00:00,97,range_position_7d,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:36:43.599316+00:00,99,pre_trend_7d,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:37:29.715351+00:00,100,candle_body,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:37:43.696605+00:00,102,volatility_regime,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:38:29.542442+00:00,103,gap_detect,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:38:43.607781+00:00,105,consecutive_3bar,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:39:29.597605+00:00,106,ema_8_21_cross,NEGATIVE,6.4009,5.6858,-0.7151,213.58,121.37,4,2,17,(none),False,13.05,100.0,1373
2026-04-23T13:39:43.691374+00:00,108,range_position_7d,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:40:29.661103+00:00,109,atr_dynamic_stop,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:40:43.591546+00:00,111,candle_body,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:41:29.606725+00:00,112,rsi_14,NEGATIVE,6.4009,6.0533,-0.3476,213.58,190.7,4,3,17,(none),False,47.63,100.0,1373
2026-04-23T13:41:43.570831+00:00,114,gap_detect,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:42:29.635265+00:00,115,macd_hist,NEGATIVE,6.4009,4.7349,-1.666,213.58,135.38,4,3,17,(none),False,47.63,100.0,1373
2026-04-23T13:42:43.720077+00:00,117,ema_8_21_cross,NEGATIVE,6.4009,5.6858,-0.7151,213.58,121.37,4,2,17,(none),False,13.05,100.0,1373
2026-04-23T13:43:29.650842+00:00,118,bollinger_20,NEGATIVE,6.4009,3.5059,-2.8951,213.58,82.23,4,2,17,(none),False,47.63,100.0,1373
2026-04-23T13:43:43.640121+00:00,120,atr_dynamic_stop,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:44:29.649900+00:00,121,volume_surge,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:44:43.734121+00:00,123,rsi_14,NEGATIVE,6.4009,6.0533,-0.3476,213.58,190.7,4,3,17,(none),False,47.63,100.0,1373
2026-04-23T13:45:30.151286+00:00,124,pre_trend_7d,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:45:43.809904+00:00,126,macd_hist,NEGATIVE,6.4009,4.7349,-1.666,213.58,135.38,4,3,17,(none),False,47.63,100.0,1373
2026-04-23T13:46:29.643979+00:00,127,volatility_regime,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:46:43.645071+00:00,129,bollinger_20,NEGATIVE,6.4009,3.5059,-2.8951,213.58,82.23,4,2,17,(none),False,47.63,100.0,1373
2026-04-23T13:47:29.546701+00:00,130,consecutive_3bar,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:47:43.772238+00:00,132,volume_surge,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:48:29.673250+00:00,133,range_position_7d,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:48:43.595276+00:00,135,pre_trend_7d,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:49:29.541908+00:00,136,candle_body,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:49:43.752992+00:00,138,volatility_regime,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:50:29.672821+00:00,139,gap_detect,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:50:43.597663+00:00,141,consecutive_3bar,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:51:29.609382+00:00,142,ema_8_21_cross,NEGATIVE,6.4009,5.6858,-0.7151,213.58,121.37,4,2,17,(none),False,13.05,100.0,1373
2026-04-23T13:51:43.639662+00:00,144,range_position_7d,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:52:30.325869+00:00,145,atr_dynamic_stop,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:52:43.747669+00:00,147,candle_body,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:53:30.578114+00:00,148,rsi_14,NEGATIVE,6.4009,6.0533,-0.3476,213.58,190.7,4,3,17,(none),False,47.63,100.0,1373
2026-04-23T13:53:43.625153+00:00,150,gap_detect,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:54:29.618021+00:00,151,macd_hist,NEGATIVE,6.4009,4.7349,-1.666,213.58,135.38,4,3,17,(none),False,47.63,100.0,1373
2026-04-23T13:54:43.741801+00:00,153,ema_8_21_cross,NEGATIVE,6.4009,5.6858,-0.7151,213.58,121.37,4,2,17,(none),False,13.05,100.0,1373
2026-04-23T13:55:29.630586+00:00,154,bollinger_20,NEGATIVE,6.4009,3.5059,-2.8951,213.58,82.23,4,2,17,(none),False,47.63,100.0,1373
2026-04-23T13:55:43.635960+00:00,156,atr_dynamic_stop,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:56:29.626540+00:00,157,volume_surge,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:56:43.598392+00:00,159,rsi_14,NEGATIVE,6.4009,6.0533,-0.3476,213.58,190.7,4,3,17,(none),False,47.63,100.0,1373
2026-04-23T13:57:29.967565+00:00,160,pre_trend_7d,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:57:43.734952+00:00,162,macd_hist,NEGATIVE,6.4009,4.7349,-1.666,213.58,135.38,4,3,17,(none),False,47.63,100.0,1373
2026-04-23T13:58:29.730304+00:00,163,volatility_regime,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:58:43.622546+00:00,165,bollinger_20,NEGATIVE,6.4009,3.5059,-2.8951,213.58,82.23,4,2,17,(none),False,47.63,100.0,1373
2026-04-23T13:59:30.256148+00:00,166,consecutive_3bar,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T13:59:43.635798+00:00,168,volume_surge,NEUTRAL,6.4009,6.4009,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1373
2026-04-23T14:00:29.595570+00:00,169,range_position_7d,NEUTRAL,6.3986,6.3986,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1374
2026-04-23T14:00:43.718197+00:00,171,pre_trend_7d,NEUTRAL,6.3986,6.3986,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1374
2026-04-23T14:01:29.753512+00:00,172,candle_body,NEUTRAL,6.3986,6.3986,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1374
2026-04-23T14:01:43.697310+00:00,174,volatility_regime,NEUTRAL,6.3986,6.3986,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1374
2026-04-23T14:02:29.681117+00:00,175,gap_detect,NEUTRAL,6.3986,6.3986,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1374
2026-04-23T14:02:43.586946+00:00,177,consecutive_3bar,NEUTRAL,6.3986,6.3986,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1374
2026-04-23T14:03:29.745645+00:00,178,ema_8_21_cross,NEGATIVE,6.3986,5.6837,-0.7149,213.58,121.37,4,2,17,(none),False,13.05,100.0,1374
2026-04-23T14:03:43.907773+00:00,180,range_position_7d,NEUTRAL,6.3986,6.3986,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1374
2026-04-23T14:04:29.711136+00:00,181,atr_dynamic_stop,NEUTRAL,6.3986,6.3986,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1374
2026-04-23T14:04:43.659007+00:00,183,candle_body,NEUTRAL,6.3986,6.3986,0.0,213.58,213.58,4,4,17,(none),False,47.63,100.0,1374
